HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1
0.12568888363812492,-0.2164359071065664,-0.7578686134739232,-1.0059379421615255,0,2,HA_NV,7.365385000000001,1,2020-11-01 21:20:19,0.14423314515850294,-0.07829799308604415,0.14423314515850294,-0.3008291313305939,-0.990050964284464,-0.9831816639646255,-0.9570783227492393,-0.8787682991030805,-0.9781290484588486,-0.9850812718845178,-0.9989857187358565,-1.0059379421615255
0.8118265598921521,-0.9080421589352836,-0.704288070979183,-1.0198423890128645,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:20,-0.07829799308604415,0.14423314515850294,-0.3008291313305939,0.12568888363812492,-0.9831816639646255,-0.9570783227492393,-0.8787682991030805,-0.7578686134739232,-0.9850812718845178,-0.9989857187358565,-1.0059379421615255,-1.0059379421615255
0.12568888363812492,-0.2164359071065664,-0.7097835112350538,-1.0267946124385334,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:21,0.14423314515850294,-0.3008291313305939,0.12568888363812492,0.8118265598921521,-0.9570783227492393,-0.8787682991030805,-0.7578686134739232,-0.704288070979183,-0.9989857187358565,-1.0059379421615255,-1.0059379421615255,-1.0198423890128645
0.03296757603622939,-0.10116819846844688,-0.7564947534099555,-1.0476512827155413,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:22,-0.3008291313305939,0.12568888363812492,0.8118265598921521,0.12568888363812492,-0.8787682991030805,-0.7578686134739232,-0.704288070979183,-0.7097835112350538,-1.0059379421615255,-1.0059379421615255,-1.0198423890128645,-1.0267946124385334
-0.5604487926159024,0.5712267685872503,-0.8100752959046956,-1.0546035061412105,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:22,0.12568888363812492,0.8118265598921521,0.12568888363812492,0.03296757603622939,-0.7578686134739232,-0.704288070979183,-0.7097835112350538,-0.7564947534099555,-1.0059379421615255,-1.0198423890128645,-1.0267946124385334,-1.0476512827155413
-0.5975373156566611,0.6096493381332901,-0.8622819783354683,-1.0685079529925485,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:24,0.8118265598921521,0.12568888363812492,0.03296757603622939,-0.5604487926159024,-0.704288070979183,-0.7097835112350538,-0.7564947534099555,-0.8100752959046956,-1.0198423890128645,-1.0267946124385334,-1.0476512827155413,-1.0546035061412105
0.051511837556607445,-0.1203794832414668,-0.9350965617257562,-1.0754601764182177,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:24,0.12568888363812492,0.03296757603622939,-0.5604487926159024,-0.5975373156566611,-0.7097835112350538,-0.7564947534099555,-0.8100752959046956,-0.8622819783354683,-1.0267946124385334,-1.0476512827155413,-1.0546035061412105,-1.0685079529925485
-0.4120947004528701,0.39832520563007107,-0.9804339438366901,-1.0893646232695564,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:25,0.03296757603622939,-0.5604487926159024,-0.5975373156566611,0.051511837556607445,-0.7564947534099555,-0.8100752959046956,-0.8622819783354683,-0.9350965617257562,-1.0476512827155413,-1.0546035061412105,-1.0685079529925485,-1.0754601764182177
-0.44918322349362616,0.4367477751761109,-0.990050964284464,-1.0963168466952256,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:26,-0.5604487926159024,-0.5975373156566611,0.051511837556607445,-0.4120947004528701,-0.8100752959046956,-0.8622819783354683,-0.9350965617257562,-0.9804339438366901,-1.0546035061412105,-1.0685079529925485,-1.0754601764182177,-1.0893646232695564
-0.6346258386974172,0.66728319245235,-0.954330602621304,-1.1171735169722334,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:27,-0.5975373156566611,0.051511837556607445,-0.4120947004528701,-0.44918322349362616,-0.8622819783354683,-0.9350965617257562,-0.9804339438366901,-0.990050964284464,-1.0685079529925485,-1.0754601764182177,-1.0893646232695564,-1.0963168466952256
-0.3379176543713526,0.30226878176497146,-0.9076193604464022,-1.1380301872492413,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:28,0.051511837556607445,-0.4120947004528701,-0.44918322349362616,-0.6346258386974172,-0.9350965617257562,-0.9804339438366901,-0.990050964284464,-0.954330602621304,-1.0754601764182177,-1.0893646232695564,-1.0963168466952256,-1.1171735169722334
0.32967576036229396,-0.42776003960978554,-0.8622819783354683,-1.1380301872492413,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:28,-0.4120947004528701,-0.44918322349362616,-0.6346258386974172,-0.3379176543713526,-0.9804339438366901,-0.990050964284464,-0.954330602621304,-0.9076193604464022,-1.0893646232695564,-1.0963168466952256,-1.1171735169722334,-1.1380301872492413
0.16277740667888363,-0.25485847665260625,-0.8155707361605664,-1.1310779638235715,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:29,-0.44918322349362616,-0.6346258386974172,-0.3379176543713526,0.32967576036229396,-0.990050964284464,-0.954330602621304,-0.9076193604464022,-0.8622819783354683,-1.0963168466952256,-1.1171735169722334,-1.1380301872492413,-1.1380301872492413
0.014423314515851349,-0.08195691369542696,-0.7743549342415356,-1.1241257403979026,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:30,-0.6346258386974172,-0.3379176543713526,0.32967576036229396,0.16277740667888363,-0.954330602621304,-0.9076193604464022,-0.8622819783354683,-0.8155707361605664,-1.1171735169722334,-1.1380301872492413,-1.1380301872492413,-1.1310779638235715
-0.22665208524907907,0.18700107312685194,-0.7908412550091479,-1.1241257403979026,0,1,HA_NV,7.365385000000001,1,2020-11-01 21:20:31,-0.3379176543713526,0.32967576036229396,0.16277740667888363,0.014423314515851349,-0.9076193604464022,-0.8622819783354683,-0.8155707361605664,-0.7743549342415356,-1.1380301872492413,-1.1380301872492413,-1.1310779638235715,-1.1241257403979026
0.014423314515851349,-0.08195691369542696,-0.8073275757767603,-1.1310779638235715,0,1,HA_NV,7.211538000000001,1,2020-11-01 21:20:32,0.32967576036229396,0.16277740667888363,0.014423314515851349,-0.22665208524907907,-0.8622819783354683,-0.8155707361605664,-0.7743549342415356,-0.7908412550091479,-1.1380301872492413,-1.1310779638235715,-1.1241257403979026,-1.1241257403979026
-0.07829799308604415,0.014099510169672643,-0.8293093368002435,-1.1380301872492413,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:32,0.16277740667888363,0.014423314515851349,-0.22665208524907907,0.014423314515851349,-0.8155707361605664,-0.7743549342415356,-0.7908412550091479,-0.8073275757767603,-1.1310779638235715,-1.1241257403979026,-1.1241257403979026,-1.1310779638235715
-0.35646191589173065,0.3214800665379914,-0.8512910978237267,-1.1380301872492413,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:33,0.014423314515851349,-0.22665208524907907,0.014423314515851349,-0.07829799308604415,-0.7743549342415356,-0.7908412550091479,-0.8073275757767603,-0.8293093368002435,-1.1241257403979026,-1.1241257403979026,-1.1310779638235715,-1.1380301872492413
-0.43063896197324814,0.417536490403091,-0.8650296984634036,-1.1588868575262485,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:34,-0.22665208524907907,0.014423314515851349,-0.07829799308604415,-0.35646191589173065,-0.7908412550091479,-0.8073275757767603,-0.8293093368002435,-0.8512910978237267,-1.1241257403979026,-1.1310779638235715,-1.1380301872492413,-1.1380301872492413
-0.1524750391675616,0.09094464926175233,-0.8444217975038881,-1.1658390809519181,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:34,0.014423314515851349,-0.07829799308604415,-0.35646191589173065,-0.43063896197324814,-0.8073275757767603,-0.8293093368002435,-0.8512910978237267,-0.8650296984634036,-1.1310779638235715,-1.1380301872492413,-1.1380301872492413,-1.1588868575262485
0.49657411404570695,-0.6006616025669649,-0.8155707361605664,-1.1866957512289253,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:36,-0.07829799308604415,-0.35646191589173065,-0.43063896197324814,-0.1524750391675616,-0.8293093368002435,-0.8512910978237267,-0.8650296984634036,-0.8444217975038881,-1.1380301872492413,-1.1380301872492413,-1.1588868575262485,-1.1658390809519181
0.44094132948457015,-0.5430277482479051,-0.7839719546893095,-1.1866957512289253,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:36,-0.35646191589173065,-0.43063896197324814,-0.1524750391675616,0.49657411404570695,-0.8512910978237267,-0.8650296984634036,-0.8444217975038881,-0.8155707361605664,-1.1380301872492413,-1.1588868575262485,-1.1658390809519181,-1.1866957512289253
0.867459344453289,-0.9656760132543434,-0.7386345725783755,-1.2075524215059332,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:37,-0.43063896197324814,-0.1524750391675616,0.49657411404570695,0.44094132948457015,-0.8650296984634036,-0.8444217975038881,-0.8155707361605664,-0.7839719546893095,-1.1588868575262485,-1.1658390809519181,-1.1866957512289253,-1.1866957512289253
1.034357698136702,-1.1193662914385027,-0.6795585898277644,-1.2075524215059332,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:38,-0.1524750391675616,0.49657411404570695,0.44094132948457015,0.867459344453289,-0.8444217975038881,-0.8155707361605664,-0.7839719546893095,-0.7386345725783755,-1.1658390809519181,-1.1866957512289253,-1.1866957512289253,-1.2075524215059332
1.2198003133404929,-1.292267854395682,-0.6122394466933473,-1.2145046449316024,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:38,0.49657411404570695,0.44094132948457015,0.867459344453289,1.034357698136702,-0.8155707361605664,-0.7839719546893095,-0.7386345725783755,-0.6795585898277644,-1.1866957512289253,-1.1866957512289253,-1.2075524215059332,-1.2075524215059332
1.3866986670239032,-1.4459581325798414,-0.5517896038787686,-1.2214568683572722,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:39,0.44094132948457015,0.867459344453289,1.034357698136702,1.2198003133404929,-0.7839719546893095,-0.7386345725783755,-0.6795585898277644,-0.6122394466933473,-1.1866957512289253,-1.2075524215059332,-1.2075524215059332,-1.2145046449316024
0.36676428340305267,-0.4661826091558254,-0.4940874811921253,-1.2353613152086103,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:40,0.867459344453289,1.034357698136702,1.2198003133404929,1.3866986670239032,-0.7386345725783755,-0.6795585898277644,-0.6122394466933473,-0.5517896038787686,-1.2075524215059332,-1.2075524215059332,-1.2145046449316024,-1.2214568683572722
-0.22665208524907907,0.18700107312685194,-0.4350114984415144,-1.2423135386342794,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:41,1.034357698136702,1.2198003133404929,1.3866986670239032,0.36676428340305267,-0.6795585898277644,-0.6122394466933473,-0.5517896038787686,-0.4940874811921253,-1.2075524215059332,-1.2145046449316024,-1.2214568683572722,-1.2353613152086103
-0.7273471462993127,0.7633396163174496,-0.38967411633058036,-1.2562179854856181,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:42,1.2198003133404929,1.3866986670239032,0.36676428340305267,-0.22665208524907907,-0.6122394466933473,-0.5517896038787686,-0.4940874811921253,-0.4350114984415144,-1.2145046449316024,-1.2214568683572722,-1.2353613152086103,-1.2423135386342794
-0.09684225460642484,0.03331079494269256,-0.3264765533880663,-1.2701224323369562,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:42,1.3866986670239032,0.36676428340305267,-0.22665208524907907,-0.7273471462993127,-0.5517896038787686,-0.4940874811921253,-0.4350114984415144,-0.38967411633058036,-1.2214568683572722,-1.2353613152086103,-1.2423135386342794,-1.2562179854856181
-0.3379176543713526,0.30226878176497146,-0.22068932846255365,-1.2840268791882952,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:43,0.36676428340305267,-0.22665208524907907,-0.7273471462993127,-0.09684225460642484,-0.4940874811921253,-0.4350114984415144,-0.38967411633058036,-0.3264765533880663,-1.2353613152086103,-1.2423135386342794,-1.2562179854856181,-1.2701224323369562
-0.43063896197324814,0.417536490403091,-0.14787474507226556,-1.2840268791882952,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:44,-0.22665208524907907,-0.7273471462993127,-0.09684225460642484,-0.3379176543713526,-0.4350114984415144,-0.38967411633058036,-0.3264765533880663,-0.22068932846255365,-1.2423135386342794,-1.2562179854856181,-1.2701224323369562,-1.2840268791882952
-0.2081078237286984,0.16778978835383201,-0.09292034251355762,-1.2562179854856181,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:45,-0.7273471462993127,-0.09684225460642484,-0.3379176543713526,-0.43063896197324814,-0.38967411633058036,-0.3264765533880663,-0.22068932846255365,-0.14787474507226556,-1.2562179854856181,-1.2701224323369562,-1.2840268791882952,-1.2840268791882952
0.2184101912400204,-0.312492330971666,-0.07643402174594535,-1.2353613152086103,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:46,-0.09684225460642484,-0.3379176543713526,-0.43063896197324814,-0.2081078237286984,-0.3264765533880663,-0.22068932846255365,-0.14787474507226556,-0.09292034251355762,-1.2701224323369562,-1.2840268791882952,-1.2840268791882952,-1.2562179854856181
1.0158134366163212,-1.1001550066654828,-0.07780788180991302,-1.2492657620599483,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:47,-0.3379176543713526,-0.43063896197324814,-0.2081078237286984,0.2184101912400204,-0.22068932846255365,-0.14787474507226556,-0.09292034251355762,-0.07643402174594535,-1.2840268791882952,-1.2840268791882952,-1.2562179854856181,-1.2353613152086103
0.867459344453289,-0.9656760132543434,-0.09429420257752552,-1.2631702089112873,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:47,-0.43063896197324814,-0.2081078237286984,0.2184101912400204,1.0158134366163212,-0.14787474507226556,-0.09292034251355762,-0.07643402174594535,-0.07780788180991302,-1.2840268791882952,-1.2562179854856181,-1.2353613152086103,-1.2492657620599483
0.7932822983717714,-0.8888308741622637,-0.11490210353704079,-1.2840268791882952,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:48,-0.2081078237286984,0.2184101912400204,1.0158134366163212,0.867459344453289,-0.09292034251355762,-0.07643402174594535,-0.07780788180991302,-0.09429420257752552,-1.2562179854856181,-1.2353613152086103,-1.2492657620599483,-1.2631702089112873
0.49657411404570695,-0.6006616025669649,-0.13825772462449162,-1.290979102613964,0,0,HA_NV,7.211538000000001,1,2020-11-01 21:20:49,0.2184101912400204,1.0158134366163212,0.867459344453289,0.7932822983717714,-0.07643402174594535,-0.07780788180991302,-0.09429420257752552,-0.11490210353704079,-1.2353613152086103,-1.2492657620599483,-1.2631702089112873,-1.2840268791882952
-0.05975373156566611,-0.005111774603347278,-0.16848264603178106,-1.3257402197423103,0,0,HA_NV,7.0,1,2020-11-01 21:20:51,1.0158134366163212,0.867459344453289,0.7932822983717714,0.49657411404570695,-0.07780788180991302,-0.09429420257752552,-0.11490210353704079,-0.13825772462449162,-1.2492657620599483,-1.2631702089112873,-1.2840268791882952,-1.290979102613964
-0.35646191589173065,0.3214800665379914,-0.25640969012571374,-1.3257402197423103,0,0,HA_NV,7.0,1,2020-11-01 21:20:51,0.867459344453289,0.7932822983717714,0.49657411404570695,-0.05975373156566611,-0.09429420257752552,-0.11490210353704079,-0.13825772462449162,-0.16848264603178106,-1.2631702089112873,-1.2840268791882952,-1.290979102613964,-1.3257402197423103
0.08860036059736617,-0.15880205278750664,-0.30312093230061543,-1.3326924431679792,0,0,HA_NV,7.0,1,2020-11-01 21:20:51,0.7932822983717714,0.49657411404570695,-0.05975373156566611,-0.35646191589173065,-0.11490210353704079,-0.13825772462449162,-0.16848264603178106,-0.25640969012571374,-1.2840268791882952,-1.290979102613964,-1.3257402197423103,-1.3257402197423103
-0.44918322349362616,0.4367477751761109,-0.35395375466742024,-1.339644666593649,0,0,HA_NV,7.0,1,2020-11-01 21:20:52,0.49657411404570695,-0.05975373156566611,-0.35646191589173065,0.08860036059736617,-0.13825772462449162,-0.16848264603178106,-0.25640969012571374,-0.30312093230061543,-1.290979102613964,-1.3257402197423103,-1.3257402197423103,-1.3326924431679792
-0.43063896197324814,0.417536490403091,-0.4061604370981927,-1.353549113444987,0,0,HA_NV,7.0,1,2020-11-01 21:20:53,-0.05975373156566611,-0.35646191589173065,0.08860036059736617,-0.44918322349362616,-0.16848264603178106,-0.25640969012571374,-0.30312093230061543,-0.35395375466742024,-1.3257402197423103,-1.3257402197423103,-1.3326924431679792,-1.339644666593649
-0.3193733928509746,0.28305749699195154,-0.4528716792730944,-1.3605013368706562,0,0,HA_NV,7.0,1,2020-11-01 21:20:54,-0.35646191589173065,0.08860036059736617,-0.44918322349362616,-0.43063896197324814,-0.25640969012571374,-0.30312093230061543,-0.35395375466742024,-0.4061604370981927,-1.3257402197423103,-1.3326924431679792,-1.339644666593649,-1.353549113444987
0.014423314515851349,-0.08195691369542696,-0.4885920409362545,-1.3674535602963258,0,0,HA_NV,7.0,1,2020-11-01 21:20:54,0.08860036059736617,-0.44918322349362616,-0.43063896197324814,-0.3193733928509746,-0.30312093230061543,-0.35395375466742024,-0.4061604370981927,-0.4528716792730944,-1.3326924431679792,-1.339644666593649,-1.353549113444987,-1.3605013368706562
0.700560990769876,-0.7927744502971641,-0.5353032831111562,-1.3326924431679792,0,0,HA_NV,7.0,1,2020-11-01 21:20:55,-0.44918322349362616,-0.43063896197324814,-0.3193733928509746,0.014423314515851349,-0.35395375466742024,-0.4061604370981927,-0.4528716792730944,-0.4885920409362545,-1.339644666593649,-1.353549113444987,-1.3605013368706562,-1.3674535602963258
0.563067654474512,-0.5924088658859755,-0.5462771024364447,1.6798854634630505,1,6,HA_PV,6.07,1,2020-11-16 14:45:24,0.563067654474512,0.563067654474512,0.563067654474512,0.563067654474512,-0.5462771024364447,-0.5462771024364447,-0.5462771024364447,-0.5462771024364447,1.6798854634630505,1.6798854634630505,1.6798854634630505,1.6798854634630505
-1.0902791184506437,1.1125029943500115,-0.7486991255584785,1.6798854634630505,1,6,HA_PV,6.07,1,2020-11-16 14:45:24,-1.0902791184506437,-1.0902791184506437,-1.0902791184506437,-1.0902791184506437,-0.7486991255584785,-0.7486991255584785,-0.7486991255584785,-0.7486991255584785,1.6798854634630505,1.6798854634630505,1.6798854634630505,1.6798854634630505
-1.2386563929439276,1.2698794737564103,-0.7287068269785245,1.6323593439282578,1,6,HA_PV,6.07,1,2020-11-16 14:45:24,-1.2386563929439276,-1.2386563929439276,-1.2386563929439276,-1.2386563929439276,-0.7287068269785245,-0.7287068269785245,-0.7287068269785245,-0.7287068269785245,1.6323593439282578,1.6323593439282578,1.6323593439282578,1.6323593439282578
