HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
0.8744322603242677,-0.9558260574310163,-0.6391670651469428,2.0866727746305425,1,0,HA_NV,0.0
1.0977878778882924,-1.1615710509241297,-0.5563561069659496,1.8553177752775263,1,1,HA_NV,0.0
1.5891702365291458,-1.588887575871365,-0.48596679251210556,1.6475704289197148,1,1,HA_NV,0.0
1.7082932325632918,-1.6838468036374175,-0.3824530947858642,1.6806211431130031,1,1,HA_NV,0.0
1.946539224631586,-1.873765259169522,-0.29826195396852134,1.284012572793546,1,2,HA_NV,0.0
2.065662220665732,-1.9687244869355742,-0.21545099578752833,1.0857082876338175,1,2,HA_NV,0.0
2.3634697107510982,-2.1902960183896965,-0.14092113342463444,1.0857082876338175,1,2,HA_NV,0.0
2.2592370892212195,-2.1111633285846527,-0.013944330880445088,0.9723915532568296,1,2,HA_NV,0.0
1.946539224631586,-1.873765259169522,0.08680900157309654,0.7410365539038128,1,2,HA_NV,0.0
1.857196977605975,-1.7946325693644785,0.24000927420793364,0.7410365539038128,1,2,HA_NV,0.0
1.0084456308626832,-1.0824383611190862,0.40425100793356983,0.6702135949181953,1,2,HA_NV,0.0
1.0233360053669507,-1.0982648990800947,0.48568178347821295,0.8118595128894304,1,2,HA_NV,0.0
0.4723921487090231,-0.5759891463668072,0.5367485410231588,1.9119761424660198,1,2,HA_NV,0.0
0.6064055192474387,-0.702601450054877,0.52294671465966,2.539939712138494,0,2,HA_NV,0.0
1.1573493759053664,-1.209050664807156,0.4677394092056646,2.2283186926017775,0,2,,0.0
2.035881471657195,-1.9370714110135567,0.42633393011516796,1.8883684894708137,0,2,,0.0
2.7804001968706102,-2.4910002396488617,0.4083915558426196,1.9497483872583492,1,2,,0.0
2.3634697107510982,-2.1902960183896965,0.4290942953878677,2.488002875549041,1,2,,0.0
2.1996755912041475,-2.0636837147016265,0.38216808575197164,2.7335224666991813,1,2,,0.0
1.4253761169821955,-1.4464487342222867,0.3131589539344774,2.459673691954794,1,3,,0.0
1.2169108739224384,-1.2723568166511907,0.22068671729903516,1.9733560402535553,1,3,,0.0
0.3532691526748771,-0.44937684267873745,0.1254541153908932,1.8647608364756085,1,3,,0.0
0.29370765465780296,-0.3860706908347026,0.04678370511894976,1.6806211431130031,1,3,,0.0
0.5766247702389016,-0.6709483741328595,-0.016704696153144797,1.4728737967551924,1,4,,0.0
0.4277210251962186,-0.5285095324837811,-0.05534980997094172,1.3831647153734108,1,4,,0.0
0.5468440212303646,-0.6392952982108421,-0.10089583697048791,1.2226326750060106,1,4,,0.0
0.7255285152815847,-0.813387215781938,-0.13540040287923502,1.1329235936242288,0,4,,0.0
1.2466916229309752,-1.2881833546121995,-0.16300405560623263,1.0809867570347764,0,4,,0.0
0.9637745073498767,-1.03495874723606,-0.16852478615163205,1.4823168579532746,0,4,,0.0
0.7850900132986587,-0.8766933676259728,-0.15472295978813325,1.411493898967657,0,4,,0.0
0.2639269056492681,-0.37024415287369383,-0.1395409507882846,1.411493898967657,0,4,,0.0
-0.3316880745214641,0.27864390352766355,-0.11745802860668642,2.0819512440315013,0,4,,0.0
-0.6294955646068302,0.6268277386698553,-0.07743273215253989,2.0819512440315013,0,4,,0.0
0.08524241159804799,-0.18032569734158926,-0.02084524406219461,2.7099148137039752,1,5,,0.0
0.07035203709377842,-0.16449915938058055,0.03160169611910111,2.601319609926028,1,5,,0.0
-0.018990209931830558,-0.06953993161452823,0.07438735784594759,2.299141651587395,1,5,,0.0
0.15969428411938952,-0.25945838714663283,0.11165228902739442,1.7467225714995795,1,5,,0.0
-0.04877095894036759,-0.0378868556925108,0.1530577681178908,1.6286843065235506,1,5,,0.0
0.4277210251962186,-0.5285095324837811,0.18618215139028807,1.6617350207168389,1,6,,0.0
0.9339937583413418,-1.0191322092750512,0.2303479957534844,1.6145197147264265,1,6,,0.0
1.321143495452317,-1.3514895064562342,0.26347237902588166,1.4587092049580683,1,6,,0.0
1.4849376149992672,-1.4939283481053127,0.3131589539344774,1.3028986951897101,0,6,,0.0
1.082897503384025,-1.145744512963121,0.3559446156613239,1.3878862459724517,0,6,,0.0
1.0680071288797552,-1.1299179750021122,0.4152924690243689,1.8647608364756085,0,6,,0.0
1.1573493759053664,-1.209050664807156,0.4152924690243689,1.534253694542727,0,6,,0.0
1.4253761169821955,-1.4464487342222867,0.4152924690243689,1.3737216541753277,0,6,,0.0
0.7255285152815847,-0.813387215781938,0.4152924690243689,1.269847980996423,0,6,,0.0
-0.4210303215470752,0.38942966925472455,0.4152924690243689,1.0998728794309407,1,6,,0.0
-0.8826319311793918,0.9433584978900297,0.4152924690243689,1.038492981643406,1,7,,0.0
-1.2548912937860994,1.418154636720291,0.4152924690243689,0.9723915532568296,0,7,,0.0
0.025680913580973932,-0.11701954549755439,0.4152924690243689,0.9676700226577886,0,7,,0.0
1.0233360053669507,-1.0982648990800947,0.4152924690243689,1.0479360428414881,0,7,,0.0
1.1722397504096338,-1.2248772027681645,0.4152924690243689,1.1895819608127232,0,7,,0.0
1.082897503384025,-1.145744512963121,0.4152924690243689,1.165974307817517,0,7,,0.0
0.7850900132986587,-0.8766933676259728,0.4152924690243689,0.9912776756529946,0,7,,0.0
1.4253761169821955,-1.4464487342222867,0.4152924690243689,1.0007207368510769,0,7,,0.0
1.202020499418171,-1.256530278690182,0.4152924690243689,1.0998728794309407,0,7,,0.0
0.5021728977175601,-0.6076422222888246,0.4152924690243689,1.5625828781369742,1,7,,0.0
-0.3316880745214641,0.27864390352766355,0.4152924690243689,1.9969636932487604,1,8,,0.0
-0.304554878943031,0.2523464391430868,-1.2570617415690595,-1.1052347347172535,1,3,,0.0
-0.7579493796584298,0.7742205836845434,-1.26748574977348,-1.161283128942721,0,3,,0.0
-0.2606779917770252,0.21220227417835938,-1.26748574977348,-1.161283128942721,0,3,,0.0
0.26584465421504844,-0.3498160353278246,-1.017309552867388,-1.206121844323095,0,3,,0.0
-0.6263187181604103,0.6136439238256337,-1.017309552867388,-1.2173315231681885,0,3,,0.0
-1.372225799982515,1.5369597180143646,-0.9255782806684876,-1.2397508808583755,0,3,,0.0
-1.9718765912512677,2.3799871822736405,-0.8724158388259429,-1.273379917393656,0,3,,0.0
-1.8987484459745907,2.2796267698618218,-0.8473982191353339,-1.2845895962387495,0,3,,0.0
-1.9133740750299253,2.2996988523441857,-0.8390590125717973,-1.3294283116191232,0,3,,0.0
-1.4453539452591921,1.637320130426183,-0.8286350043673769,-1.3406379904642167,0,3,,0.0
-0.17292421744501366,0.1118418617665408,-0.7713029592430642,-1.3518476693093102,0,3,,0.0
-0.012042297836322971,-0.06880688057473262,-0.6347484517651556,-1.3854767058445907,0,3,,0.0
-0.23142673366635402,0.17205810921363193,-0.3804026515772955,-1.3966863846896842,0,3,,0.0
-0.5531905728837333,0.5333555938961788,-0.19068570225684245,-1.4303154212249647,0,3,,0.0
0.03183458932968282,-0.10895104553946006,0.03655767659952438,-1.4415251000700582,0,3,,0.0
0.33897279949172543,-0.43010436525727946,0.1178649405940042,-1.4527347789151517,0,3,,0.0
-0.6555699762710815,0.6537880887903611,0.12724654797798282,-1.4751541366053387,0,2,,0.0
-1.6647383810892231,1.9384013676616387,0.1303737504393089,-1.4975734942955257,0,2,,0.0
-1.2844720256505033,1.436599305602546,0.134543353721077,-1.5087831731406192,0,2,,0.0
-0.24605236272169068,0.19213019169599566,0.13975535782328732,-1.5312025308308062,0,2,,0.0
-0.5970674600497391,0.5935718413432699,0.1387129570028453,-1.5424122096758996,0,2,,0.0
-0.9627081864331242,1.0150855734729078,0.1303737504393089,-1.5648315673660866,0,2,,0.0
-0.7433237506030931,0.7541485012021797,0.08033851105809046,-1.5648315673660866,0,2,,0.0
0.26584465421504844,-0.3498160353278246,-0.004095955397715625,-1.5648315673660866,0,2,,0.0
-0.041293555946994194,-0.028662715610005197,-0.25218735066292336,-1.57604124621118,0,2,,0.0
-0.37768302421970806,0.33263476907254164,-0.516957159055204,-1.598460603901367,0,2,,0.0
-0.21680110461101945,0.15198602673126824,-0.7233525215027299,-1.6096702827464604,0,2,,0.0
0.48522909004507947,-0.5706089426338254,-0.789023773190579,-1.6320896404366474,0,2,,0.0
-0.11442170122367121,0.05162561431944966,-0.8046597854972097,-1.6432993192817409,0,2,,0.0
0.2804702832703851,-0.3698881178101883,-0.8213381986242826,-1.6545089981268344,0,2,,0.0
-1.2844720256505033,1.436599305602546,-0.8703310371850589,-1.6432993192817409,0,2,,0.0
-1.4599795743145287,1.6573922129085468,-0.9234934790276036,-1.3742670269994972,0,2,,0.0
-1.00658507359913,1.0753018209199992,-0.9182814749253932,-1.1949121654780015,0,2,,0.0
-0.8749544121011126,0.9147251610610894,-0.787981372370137,-1.1052347347172535,0,2,,0.0
-0.48006242760705625,0.4530672639667239,-0.42209868439497755,-1.138863771252534,0,2,,0.0
0.6753622677644414,-0.7512576849750989,-0.1594136776435809,-1.161283128942721,0,2,,0.0
0.6022341224877643,-0.6910414375280077,-0.1156328431850148,-1.2173315231681885,0,2,,0.0
0.5291059772110873,-0.610753107598553,-0.1156328431850148,-1.2173315231681885,0,2,,0.0
0.38284968665773333,-0.4702485302220069,-0.1156328431850148,-1.2397508808583755,0,2,,0.0
0.22196776704904264,-0.3096718703630972,-0.0791488144695431,-1.2621702385485625,0,2,,0.0
5.150804758697074,-3.962790882153293,0.006328052806705021,-1.2845895962387495,0,2,,0.0
-1.7671177844765713,2.078905945038185,0.08242331269897452,-1.2845895962387495,0,2,,0.0
1.3627668333652037,-1.3734922419283742,0.12307694469621451,-1.3070089539289362,0,2,,0.0
1.7869100759699312,-1.734789726610921,0.3002850841713629,-1.250960559703469,0,2,,0.0
2.43043775440469,-2.236591788670014,0.4660268146216488,-1.1052347347172535,0,2,,0.0
2.2988070929066704,-2.1362313762581953,0.5744364999476222,-0.9482992308859449,0,2,,0.0
1.8600382212466082,-1.795005974058012,0.7401782303979082,-0.9370895520408514,0,2,,0.0
1.055628623203161,-1.1125551696576457,0.7547718418840965,-0.9370895520408514,0,2,,0.0
0.19271650893837142,-0.2695277053983698,0.6077933262017675,-1.0043476251114125,0,2,,0.0
0.4998547191004161,-0.5906810251161893,0.5369100704117081,-1.0155573039565058,0,2,,0.0
0.01720896027434825,-0.08887896305709635,0.5212740581050775,-1.0491863404917863,1,2,,0.0
-0.9919594445437954,1.0552297384376355,0.5212740581050775,-1.09402505587216,1,2,,0.0
-1.2552207675398321,1.3964551406378185,0.5212740581050775,-1.1052347347172535,1,3,,0.0
-0.5385649438283987,0.5132835114138151,0.5264860622072879,-1.138863771252534,1,3,,0.0
-0.933456928322453,0.9950134909905443,0.6244717393288404,-1.1724928077878145,1,3,,0.0
-0.8457031539904414,0.874580996096362,0.698482197580226,-1.1949121654780015,1,3,,0.0
-0.5239393147730621,0.49321142893145137,0.8173158911106196,-1.206121844323095,1,3,,0.0
0.3097215413810563,-0.3899602002925521,0.9351071838205712,-0.8362024424350103,0,3,,0.0
1.5382743820292288,-1.5340689017872837,1.0080752412515146,-0.8362024424350103,0,3,,0.0
2.006294511799962,-1.9154384689521944,1.0601952822736171,-0.8137830847448233,0,3,,0.0
3.337226755835483,-2.8788984281056527,1.0998065134504154,-0.8474121212801035,0,2,,0.0
1.9624176246339564,-1.875294303987467,1.1248241331410243,-0.881041157815384,0,2,,0.0
1.8600382212466082,-1.795005974058012,1.1519265544725177,-0.9370895520408514,0,2,,0.0
1.3627668333652037,-1.3734922419283742,1.2280218143647874,-0.9707185885761319,0,2,,0.0
-0.28992924988769647,0.23227435666072307,1.2561666365167228,-1.0043476251114125,1,2,,0.0
-1.6793640101445597,1.9584734501440024,1.1988345913924099,-1.0379766616466928,1,3,,0.0
-0.08517044311299998,0.01148144935472223,0.9486583944863182,-1.0603960193368798,1,3,,0.0
-0.9042056702117838,0.9548693260258168,0.5379524712321504,-1.0603960193368798,1,3,,0.0
-1.6208614939232173,1.8781851202145476,7.364788405267046e-05,-1.1052347347172535,0,3,,0.0
-0.8603287830457759,0.8946530785787257,-0.3856146556795057,-1.1276540924074405,0,3,,0.0
-0.7872006377690989,0.8143647486492708,-0.6389180550469238,-1.1500734500976275,0,3,,0.0
-0.8310775249351068,0.8545089136139983,-0.7389885338093606,-1.1724928077878145,0,3,,0.0
-0.8018262668244356,0.8344368311316345,-0.7014621042734469,-1.1949121654780015,0,3,,0.0
-0.17292421744501366,0.1118418617665408,-0.6722748813010695,-1.1949121654780015,0,3,,0.0
0.09033710555102527,-0.1691672929865512,-0.6316212493038296,-1.2397508808583755,0,3,,0.0
0.48522909004507947,-0.5706089426338254,-0.5805436091021691,-1.2397508808583755,0,3,,0.0
-0.14367295933434243,0.07169769680181337,-0.5461443820275814,-1.2621702385485625,0,3,,0.0
-0.5531905728837333,0.5333555938961788,-0.5252963656187404,-1.2845895962387495,0,3,,0.0
-0.23142673366635402,0.17205810921363193,-0.5127875557734358,-1.2845895962387495,0,3,,0.0
-0.08517044311299998,0.01148144935472223,-0.4908971385441528,-1.3182186327740297,0,3,,0.0
0.6314853805984335,-0.7111135200103715,-0.49402434100547893,-1.3182186327740297,0,3,,0.0
0.763116042096453,-0.8315460149045538,-0.5211267623369722,-1.3406379904642167,0,3,,0.0
0.6022341224877643,-0.6910414375280077,-0.5492715844889076,-1.3406379904642167,0,3,,0.0
0.04646021838501739,-0.12902312802182378,-0.5461443820275814,-1.3742670269994972,0,2,,0.0
-0.49468805666239085,0.47313934644908767,-0.5086179524916676,-1.3854767058445907,0,2,,0.0
-0.36305739516437346,0.31256268659017794,-0.4804731303397323,-1.3966863846896842,0,2,,0.0
-0.3923086532750447,0.3527068515549054,-0.4648371180331015,-1.4078960635347777,0,2,,0.0
0.22196776704904264,-0.3096718703630972,-0.46066751475133333,-1.4191057423798712,0,2,,0.0
1.128756768479838,-1.172771417104737,-0.4617099155717754,-1.4303154212249647,0,2,,0.0
1.2896386880885267,-1.3132759944812828,-0.4366922958811662,-1.4415251000700582,0,2,,0.0
1.5967768982505712,-1.5742130667520111,-0.4075050729087888,-1.4527347789151517,0,2,,0.0
1.6114025273059058,-1.5942851492343748,-0.36789384173199086,-1.4751541366053387,0,2,,0.0
1.75765881785926,-1.7147176441285572,-0.2959681851214895,-1.4751541366053387,0,2,,0.0
2.1086739151873104,-1.9957267988816492,-0.16566808256623322,-1.4863638154504322,0,2,,0.0
1.4797718658078884,-1.4738526543401926,-0.08331841775131138,-1.5087831731406192,0,2,,0.0
0.909372332649807,-0.9720505922810998,-0.024943971806556546,-1.5087831731406192,0,2,,0.0
0.5437316062664219,-0.6308251900809166,0.033430474138198295,-1.5199928519857127,0,2,,0.0
0.8801210745391358,-0.9519785097987361,0.13245855208019294,-1.5199928519857127,0,2,,0.0
0.2804702832703851,-0.3698881178101883,0.23461383248351386,-1.5312025308308062,0,2,,0.0
-0.23142673366635402,0.17205810921363193,0.28986107596694244,-1.5312025308308062,0,2,,0.0
-0.158298588389677,0.0917697792841771,0.3607443317570018,-1.4191057423798712,0,2,,0.0
0.3243471704363909,-0.41003228277491577,0.44517879821280787,-1.3854767058445907,0,2,,0.0
0.763116042096453,-0.8315460149045538,0.5796485040498323,-1.3518476693093102,0,2,,0.0
1.494397494863223,-1.4939247368225563,0.6974397967597841,-1.2957992750838427,0,2,,0.0
1.128756768479838,-1.172771417104737,0.8381639075194606,-1.2957992750838427,0,2,,0.0
0.9532492198158128,-1.0121947572458272,1.035177662583008,-1.3070089539289362,0,2,,0.0
8.92421705497361,-5.648845810671845,1.1852833807266634,-1.3070089539289362,0,2,,0.0
0.22196776704904264,-0.3096718703630972,1.3364314996907605,-1.3182186327740297,1,2,,0.0
0.83624418737313,-0.9118343448340086,1.490706821116184,-1.3070089539289362,1,2,,0.0
0.6022341224877643,-0.6910414375280077,1.6460245433620493,-1.2845895962387495,1,2,,0.0
0.5291059772110873,-0.610753107598553,1.803427067248799,-1.273379917393656,1,3,,0.0
0.5876084934324277,-0.670969355045644,1.9608295911355484,-1.2397508808583755,1,3,,0.0
0.2804702832703851,-0.3698881178101883,2.1369953297902544,-1.1949121654780015,1,3,,0.0
0.20734213799370807,-0.2895997878807335,2.2412354118344595,-1.1949121654780015,1,3,,0.0
0.3974753157130679,-0.4903206127043706,2.320457874188056,-1.1949121654780015,1,3,,0.0
0.7192391549304472,-0.7914018499398263,2.3902987291576734,-1.1949121654780015,1,3,,0.0
0.5291059772110873,-0.610753107598553,2.4142739480278403,-1.1724928077878145,1,3,,0.0
0.6461110096537701,-0.7311856024927352,2.4174011504891664,-1.1724928077878145,1,3,,0.0
1.3773924624205403,-1.3935643244107379,2.4174011504891664,-1.1724928077878145,1,3,,0.0
1.7137819306932542,-1.6745734791638298,2.4174011504891664,-1.1724928077878145,1,4,,0.0
1.2896386880885267,-1.3132759944812828,2.4174011504891664,-1.183702486632908,1,4,,0.0
0.6753622677644414,-0.7512576849750989,2.4174011504891664,-1.1949121654780015,1,4,,0.0
0.3097215413810563,-0.3899602002925521,2.4174011504891664,-1.1949121654780015,1,4,,0.0
0.8216185583177954,-0.8917622623516449,2.4174011504891664,-1.1724928077878145,1,4,,0.0
0.26584465421504844,-0.3498160353278246,2.4174011504891664,-1.1500734500976275,1,5,,0.0
-0.5385649438283987,0.5132835114138151,2.4174011504891664,-1.1500734500976275,1,5,,0.0
-0.23142673366635402,0.17205810921363193,2.4174011504891664,-1.1724928077878145,1,5,,0.0
0.19271650893837142,-0.2695277053983698,2.4174011504891664,-1.1724928077878145,1,5,,0.0
-0.17292421744501366,0.1118418617665408,2.4174011504891664,-1.183702486632908,1,5,,0.0
-0.48006242760705625,0.4530672639667239,2.4174011504891664,-1.1949121654780015,1,5,,0.0
-0.45081116949638506,0.41292309900199653,2.4174011504891664,-1.206121844323095,1,6,,0.0
0.20734213799370807,-0.2895997878807335,2.4174011504891664,-1.2173315231681885,1,6,,0.0
0.13421399271703105,-0.20931145795127862,2.4174011504891664,-1.2173315231681885,1,6,,0.0
0.20734213799370807,-0.2895997878807335,2.4174011504891664,-1.228541202013282,1,6,,0.0
0.8654954454838012,-0.9319064273163723,2.4174011504891664,-1.0043476251114125,1,6,,0.0
1.0848798813138323,-1.1326272521400096,2.4174011504891664,-0.8922508366604774,1,6,,0.0
1.5675256401399,-1.5541409842696474,2.4174011504891664,-0.8698314789702905,1,6,,0.0
1.9331663665232852,-1.8552222215051033,2.4174011504891664,-0.9034605155055709,1,6,,0.0
1.6845306725825828,-1.6545013966814661,2.4174011504891664,-0.9370895520408514,1,6,,0.0
1.4066437205312115,-1.4136364068931015,2.4174011504891664,-0.9595089097310384,1,6,,0.0
1.3627668333652037,-1.3734922419283742,2.4174011504891664,-0.9707185885761319,0,6,,0.0
1.2896386880885267,-1.3132759944812828,2.4174011504891664,-0.9931379462663189,0,6,,0.0
0.6461110096537701,-0.7311856024927352,2.4174011504891664,-1.0155573039565058,0,5,,0.0
0.07571147649568861,-0.14909521050418748,2.4174011504891664,-1.0267669828015993,0,5,,0.0
0.48522909004507947,-0.5706089426338254,2.4174011504891664,-1.0267669828015993,0,5,,0.0
0.6022341224877643,-0.6910414375280077,2.4174011504891664,-1.0379766616466928,0,5,,0.0
0.09033710555102527,-0.1691672929865512,2.4174011504891664,-1.0379766616466928,0,5,,0.0
-0.09979607216833664,0.031553531837085945,2.4174011504891664,-0.6344282232233274,0,5,,0.0
0.6753622677644414,-0.7512576849750989,2.4174011504891664,-0.5111217559272991,0,5,,0.0
0.6022341224877643,-0.6910414375280077,2.4174011504891664,-0.4999120770822054,0,5,,0.0
0.25121902515971384,-0.32974395284546093,2.4174011504891664,-0.5447507924625794,0,5,,0.0
0.6022341224877643,-0.6910414375280077,2.4174011504891664,-0.5783798289978601,0,5,,0.0
0.9239979617051416,-0.9921226747634635,2.4174011504891664,-0.6680572597586076,1,5,,0.0
0.5437316062664219,-0.6308251900809166,2.4174011504891664,-0.6792669386037014,1,6,,0.0
0.42672657382373913,-0.5103926951867344,2.4174011504891664,-0.6792669386037014,1,6,,0.0
0.5291059772110873,-0.610753107598553,2.4174011504891664,-0.6680572597586076,1,6,,0.0
0.5437316062664219,-0.6308251900809166,2.4174011504891664,-0.6007991866880467,1,5,,0.0
0.83624418737313,-0.9118343448340086,2.4174011504891664,-0.01789588674318591,0,5,,0.0
1.2165105428118497,-1.2530597470341918,2.4174011504891664,0.29597512091943196,0,5,,0.0
1.2603874299778575,-1.2932039119989192,2.4174011504891664,0.37444287283508615,0,5,,0.0
1.055628623203161,-1.1125551696576457,2.4174011504891664,0.45291062475074084,0,5,,0.0
1.201884913756515,-1.232987664551828,2.4174011504891664,0.17266865362340375,1,5,,0.0
1.5382743820292288,-1.5340689017872837,2.418443551309608,0.17266865362340375,1,5,,0.0
