HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.3463314514053813,0.2994691699819467,-1.170024867403416,-1.3664241330398104,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:16,0,0.5,,-1.0677680701028276,-0.9675685397281821,-0.20605210888087705,-0.22609201495580503,-0.8804832838924572,-0.9982629110833559,-1.135672476139404,-1.2043772586674282,-1.3907914421116119,-1.3907914421116119,-1.4151587511834145,-1.439526060255216,0
0.1747061065427769,-0.22338254047513212,-1.0890513737096732,-1.2445875876808008,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:17,0,0.5,,-0.9675685397281821,-0.20605210888087705,-0.22609201495580503,-0.3463314514053813,-0.9982629110833559,-1.135672476139404,-1.2043772586674282,-1.170024867403416,-1.3907914421116119,-1.4151587511834145,-1.439526060255216,-1.3664241330398104,1
0.8961427252402232,-0.8987326664821923,-0.9320118707884754,-1.1958529695371967,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:17,0,0.5,,-0.20605210888087705,-0.22609201495580503,-0.3463314514053813,0.1747061065427769,-1.135672476139404,-1.2043772586674282,-1.170024867403416,-1.0890513737096732,-1.4151587511834145,-1.439526060255216,-1.3664241330398104,-1.2445875876808008,1
0.45526479159178257,-0.5065938836393832,-0.7725186256341335,-1.2689548967526023,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:18,0,0.5,,-0.22609201495580503,-0.3463314514053813,0.1747061065427769,0.8961427252402232,-1.2043772586674282,-1.170024867403416,-1.0890513737096732,-0.9320118707884754,-1.439526060255216,-1.3664241330398104,-1.2445875876808008,-1.1958529695371967,1
0.13462629439291815,-0.2015970525394205,-0.5614967935837739,-1.3176895148962062,0,2,LA_NV_11,4.38,0,2021-01-07 19:52:19,0,0.5,,-0.3463314514053813,0.1747061065427769,0.8961427252402232,0.45526479159178257,-1.170024867403416,-1.0890513737096732,-0.9320118707884754,-0.7725186256341335,-1.3664241330398104,-1.2445875876808008,-1.1958529695371967,-1.2689548967526023,1
-0.08581267243130362,0.01625782681769568,-0.35047496153341406,-1.3420568239680088,0,2,LA_NV_11,4.38,0,2021-01-07 19:52:19,0,0.5,,0.1747061065427769,0.8961427252402232,0.45526479159178257,0.13462629439291815,-1.0890513737096732,-0.9320118707884754,-0.7725186256341335,-0.5614967935837739,-1.2445875876808008,-1.1958529695371967,-1.2689548967526023,-1.3176895148962062,1
0.27490563691742237,-0.33230998015369023,-0.21061165424422207,-1.3664241330398104,0,2,LA_NV_11,4.38,0,2021-01-07 19:52:20,0,0.5,,0.8961427252402232,0.45526479159178257,0.13462629439291815,-0.08581267243130362,-0.9320118707884754,-0.7725186256341335,-0.5614967935837739,-0.35047496153341406,-1.1958529695371967,-1.2689548967526023,-1.3176895148962062,-1.3420568239680088,0
-0.3262915453304505,0.2776836820462351,-0.058479635789311514,-1.3907914421116119,0,2,LA_NV_11,4.55,0,2021-01-07 19:52:21,0,0.5,,0.45526479159178257,0.13462629439291815,-0.08581267243130362,0.27490563691742237,-0.7725186256341335,-0.5614967935837739,-0.35047496153341406,-0.21061165424422207,-1.2689548967526023,-1.3176895148962062,-1.3420568239680088,-1.3664241330398104,0
-0.3262915453304505,0.2776836820462351,-0.0020435644270061105,-1.3664241330398104,0,2,LA_NV_11,4.55,0,2021-01-07 19:52:22,0,0.5,,0.13462629439291815,-0.08581267243130362,0.27490563691742237,-0.3262915453304505,-0.5614967935837739,-0.35047496153341406,-0.21061165424422207,-0.058479635789311514,-1.3176895148962062,-1.3420568239680088,-1.3664241330398104,-1.3907914421116119,1
-0.12589248458115954,0.059828802689118915,-0.006951048893293442,-1.0496491151063847,0,2,LA_NV_11,4.86,0,2021-01-07 19:52:23,0,0.5,,-0.08581267243130362,0.27490563691742237,-0.3262915453304505,-0.3262915453304505,-0.35047496153341406,-0.21061165424422207,-0.058479635789311514,-0.0020435644270061105,-1.3420568239680088,-1.3664241330398104,-1.3907914421116119,-1.3664241330398104,1
0.6757037584160043,-0.7026632750607877,-0.09283202705332372,-1.025281806034582,0,2,LA_NV_11,4.86,0,2021-01-07 19:52:23,0,0.5,,0.27490563691742237,-0.3262915453304505,-0.3262915453304505,-0.12589248458115954,-0.21061165424422207,-0.058479635789311514,-0.0020435644270061105,-0.006951048893293442,-1.3664241330398104,-1.3907914421116119,-1.3664241330398104,-1.0496491151063847,0
0.3751051672920679,-0.4194519318965367,-0.35047496153341406,-1.0496491151063847,0,2,LA_NV_11,4.86,0,2021-01-07 19:52:24,0,0.5,,-0.3262915453304505,-0.3262915453304505,-0.12589248458115954,0.6757037584160043,-0.058479635789311514,-0.0020435644270061105,-0.006951048893293442,-0.09283202705332372,-1.3907914421116119,-1.3664241330398104,-1.0496491151063847,-1.025281806034582,0
0.13462629439291815,-0.2015970525394205,-0.6670077096089537,-1.1471183513935928,0,2,LA_NV_11,3.4038459999999997,0,2021-01-07 19:52:25,0,0.5,,-0.3262915453304505,-0.12589248458115954,0.6757037584160043,0.3751051672920679,-0.0020435644270061105,-0.006951048893293442,-0.09283202705332372,-0.35047496153341406,-1.3664241330398104,-1.0496491151063847,-1.025281806034582,-1.0496491151063847,0
0.4352248855168546,-0.4848083957036715,-1.0792364047770986,-1.1471183513935928,0,2,LA_NV_11,3.4038459999999997,0,2021-01-07 19:52:25,0,0.5,,-0.12589248458115954,0.6757037584160043,0.3751051672920679,0.13462629439291815,-0.006951048893293442,-0.09283202705332372,-0.35047496153341406,-0.6670077096089537,-1.0496491151063847,-1.025281806034582,-1.0496491151063847,-1.1471183513935928,0
0.7358234766407911,-0.7680197388679225,-1.285350752361171,-1.1714856604653943,1,2,LA_NV_11,3.4038459999999997,0,2021-01-07 19:52:26,0,0.5,,0.6757037584160043,0.3751051672920679,0.13462629439291815,0.4352248855168546,-0.09283202705332372,-0.35047496153341406,-0.6670077096089537,-1.0792364047770986,-1.025281806034582,-1.0496491151063847,-1.1471183513935928,-1.1471183513935928,0
0.014386857943341864,-0.0708841249251508,-1.327064370324614,-1.2202202786089982,1,3,LA_NV_11,3.4038459999999997,0,2021-01-07 19:52:27,0,0.5,,0.3751051672920679,0.13462629439291815,0.4352248855168546,0.7358234766407911,-0.35047496153341406,-0.6670077096089537,-1.0792364047770986,-1.285350752361171,-1.0496491151063847,-1.1471183513935928,-1.1471183513935928,-1.1714856604653943,0
-0.3864112635552401,0.34304014585336995,-1.3221568858583266,-1.2445875876808008,1,3,LA_NV_11,3.4038459999999997,0,2021-01-07 19:52:28,0,0.5,,0.13462629439291815,0.4352248855168546,0.7358234766407911,0.014386857943341864,-0.6670077096089537,-1.0792364047770986,-1.285350752361171,-1.327064370324614,-1.1471183513935928,-1.1471183513935928,-1.1714856604653943,-1.2202202786089982,0
-0.045732860281444854,-0.005527661118015937,-1.2043772586674282,-1.2689548967526023,1,3,LA_NV_11,3.4038459999999997,0,2021-01-07 19:52:29,0,0.5,,0.4352248855168546,0.7358234766407911,0.014386857943341864,-0.3864112635552401,-1.0792364047770986,-1.285350752361171,-1.327064370324614,-1.3221568858583266,-1.1471183513935928,-1.1714856604653943,-1.2202202786089982,-1.2445875876808008,0
-0.3864112635552401,0.34304014585336995,-0.7921485634992833,-1.3176895148962062,1,3,LA_NV_11,4.31,0,2021-01-07 19:52:29,0,0.5,,0.7358234766407911,0.014386857943341864,-0.3864112635552401,-0.045732860281444854,-1.285350752361171,-1.327064370324614,-1.3221568858583266,-1.2043772586674282,-1.1714856604653943,-1.2202202786089982,-1.2445875876808008,-1.2689548967526023,0
-0.8473291032786087,0.8223208804390255,-0.32103005473568946,-1.3176895148962062,0,3,LA_NV_11,4.31,0,2021-01-07 19:52:30,0,0.5,,0.014386857943341864,-0.3864112635552401,-0.045732860281444854,-0.3864112635552401,-1.327064370324614,-1.3221568858583266,-1.2043772586674282,-0.7921485634992833,-1.2202202786089982,-1.2445875876808008,-1.2689548967526023,-1.3176895148962062,0
-1.027688257952969,1.01839027186043,-0.026580986758443205,-1.0496491151063847,0,3,LA_NV_11,4.31,0,2021-01-07 19:52:31,0,0.5,,-0.3864112635552401,-0.045732860281444854,-0.3864112635552401,-0.8473291032786087,-1.3221568858583266,-1.2043772586674282,-0.7921485634992833,-0.32103005473568946,-1.2445875876808008,-1.2689548967526023,-1.3176895148962062,-1.3176895148962062,0
-0.08581267243130362,0.01625782681769568,0.09365238266559882,-0.9765471878909779,0,3,LA_NV_11,4.0,0,2021-01-07 19:52:31,0,0.5,,-0.045732860281444854,-0.3864112635552401,-0.8473291032786087,-1.027688257952969,-1.2043772586674282,-0.7921485634992833,-0.32103005473568946,-0.026580986758443205,-1.2689548967526023,-1.3176895148962062,-1.3176895148962062,-1.0496491151063847,0
0.13462629439291815,-0.2015970525394205,0.09365238266559882,-1.025281806034582,0,3,LA_NV_11,4.0,0,2021-01-07 19:52:32,0,0.5,,-0.3864112635552401,-0.8473291032786087,-1.027688257952969,-0.08581267243130362,-0.7921485634992833,-0.32103005473568946,-0.026580986758443205,0.09365238266559882,-1.3176895148962062,-1.3176895148962062,-1.0496491151063847,-0.9765471878909779,0
0.014386857943341864,-0.0708841249251508,0.09855986713188637,-1.0496491151063847,0,3,LA_NV_11,4.0,0,2021-01-07 19:52:33,0,0.5,,-0.8473291032786087,-1.027688257952969,-0.08581267243130362,0.13462629439291815,-0.32103005473568946,-0.026580986758443205,0.09365238266559882,0.09365238266559882,-1.3176895148962062,-1.0496491151063847,-0.9765471878909779,-1.025281806034582,0
0.2949455429923504,-0.35409546808940184,0.09119864043245515,-1.074016424178186,0,3,LA_NV_11,4.49,0,2021-01-07 19:52:33,0,0.5,,-1.027688257952969,-0.08581267243130362,0.13462629439291815,0.014386857943341864,-0.026580986758443205,0.09365238266559882,0.09365238266559882,0.09855986713188637,-1.0496491151063847,-0.9765471878909779,-1.025281806034582,-1.0496491151063847,0
0.8360230070154365,-0.8551616906107691,0.05929999140158684,-1.1471183513935928,0,3,LA_NV_11,4.49,0,2021-01-07 19:52:35,0,0.5,,-0.08581267243130362,0.13462629439291815,0.014386857943341864,0.2949455429923504,0.09365238266559882,0.09365238266559882,0.09855986713188637,0.09119864043245515,-0.9765471878909779,-1.025281806034582,-1.0496491151063847,-1.074016424178186,0
0.2548657308424916,-0.31052449221797856,-0.07074834695503028,-1.1714856604653943,0,3,LA_NV_11,4.49,0,2021-01-07 19:52:35,0,0.5,,0.13462629439291815,0.014386857943341864,0.2949455429923504,0.8360230070154365,0.09365238266559882,0.09855986713188637,0.09119864043245515,0.05929999140158684,-1.025281806034582,-1.0496491151063847,-1.074016424178186,-1.1471183513935928,0
-0.0056530481315860935,-0.04909863698943917,-0.4486246508591629,-1.1958529695371967,0,3,LA_NV_11,4.46,0,2021-01-07 19:52:36,0,0.5,,0.014386857943341864,0.2949455429923504,0.8360230070154365,0.2548657308424916,0.09855986713188637,0.09119864043245515,0.05929999140158684,-0.07074834695503028,-1.0496491151063847,-1.074016424178186,-1.1471183513935928,-1.1714856604653943,0
0.5955441341162868,-0.6373068112536528,-0.900113221757607,-1.1958529695371967,0,3,LA_NV_11,4.46,0,2021-01-07 19:52:37,0,0.5,,0.2949455429923504,0.8360230070154365,0.2548657308424916,-0.0056530481315860935,0.09119864043245515,0.05929999140158684,-0.07074834695503028,-0.4486246508591629,-1.074016424178186,-1.1471183513935928,-1.1714856604653943,-1.1958529695371967,0
0.5354244158915,-0.571950347446518,-1.030161560114224,-1.2202202786089982,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:37,0,0.5,,0.8360230070154365,0.2548657308424916,-0.0056530481315860935,0.5955441341162868,0.05929999140158684,-0.07074834695503028,-0.4486246508591629,-0.900113221757607,-1.1471183513935928,-1.1714856604653943,-1.1958529695371967,-1.1958529695371967,0
-0.20605210888087705,0.1469707544319654,-0.8142322435975768,-1.074016424178186,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:38,0,0.5,,0.2548657308424916,-0.0056530481315860935,0.5955441341162868,0.5354244158915,-0.07074834695503028,-0.4486246508591629,-0.900113221757607,-1.030161560114224,-1.1714856604653943,-1.1958529695371967,-1.1958529695371967,-1.2202202786089982,0
-0.606850230379459,0.5608950252104862,-0.6571927406763789,-0.8790779516037699,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:39,0,0.5,,-0.0056530481315860935,0.5955441341162868,0.5354244158915,-0.20605210888087705,-0.4486246508591629,-0.900113221757607,-1.030161560114224,-0.8142322435975768,-1.1958529695371967,-1.1958529695371967,-1.2202202786089982,-1.074016424178186,1
0.27490563691742237,-0.33230998015369023,-0.5762192469826362,-0.7816087153165618,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:39,0,0.5,,0.5955441341162868,0.5354244158915,-0.20605210888087705,-0.606850230379459,-0.900113221757607,-1.030161560114224,-0.8142322435975768,-0.6571927406763789,-1.1958529695371967,-1.2202202786089982,-1.074016424178186,-0.8790779516037699,1
0.936222537390082,-0.9423036423536155,-0.5664042780500612,-0.8547106425319684,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:40,0,0.5,,0.5354244158915,-0.20605210888087705,-0.606850230379459,0.27490563691742237,-1.030161560114224,-0.8142322435975768,-0.6571927406763789,-0.5762192469826362,-1.2202202786089982,-1.074016424178186,-0.8790779516037699,-0.7816087153165618,1
0.39514507336699584,-0.4412374198322483,-0.5664042780500612,-0.8790779516037699,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:41,0,0.5,,-0.20605210888087705,-0.606850230379459,0.27490563691742237,0.936222537390082,-0.8142322435975768,-0.6571927406763789,-0.5762192469826362,-0.5664042780500612,-1.074016424178186,-0.8790779516037699,-0.7816087153165618,-0.8547106425319684,1
0.7759032887906498,-0.7898052268036342,-0.5664042780500612,-0.7572414062447603,0,3,LA_NV_11,2.942308,0,2021-01-07 19:52:42,0,0.5,,-0.606850230379459,0.27490563691742237,0.936222537390082,0.39514507336699584,-0.6571927406763789,-0.5762192469826362,-0.5664042780500612,-0.5664042780500612,-0.8790779516037699,-0.7816087153165618,-0.8547106425319684,-0.8790779516037699,1
1.1165816920644422,-1.0948020579035969,1.8628005327622197,0.11998172034011147,0,2,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:54,0,0.5,,0.27490563691742237,0.936222537390082,0.39514507336699584,0.7759032887906498,-0.5762192469826362,-0.5664042780500612,-0.5664042780500612,-0.5664042780500612,-0.7816087153165618,-0.8547106425319684,-0.8790779516037699,-0.7572414062447603,0
1.477300001413168,-1.3997988890035595,1.9192366041245252,0.24181826569912213,0,2,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:55,0,0.5,,0.936222537390082,0.39514507336699584,0.7759032887906498,1.1165816920644422,-0.5664042780500612,-0.5664042780500612,-0.5664042780500612,1.8628005327622197,-0.8547106425319684,-0.8790779516037699,-0.7572414062447603,0.11998172034011147,1
1.5574596257128828,-1.4651553528106944,1.914329119658238,0.31492019291452766,0,2,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:55,0,0.5,,0.39514507336699584,0.7759032887906498,1.1165816920644422,1.477300001413168,-0.5664042780500612,-0.5664042780500612,1.8628005327622197,1.9192366041245252,-0.8790779516037699,-0.7572414062447603,0.11998172034011147,0.24181826569912213,1
1.136621598139373,-1.1165875458393084,1.8259943992650638,0.3636548110581317,0,2,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:56,0,0.5,,0.7759032887906498,1.1165816920644422,1.477300001413168,1.5574596257128828,-0.5664042780500612,1.8628005327622197,1.9192366041245252,1.914329119658238,-0.7572414062447603,0.11998172034011147,0.24181826569912213,0.31492019291452766,1
0.7358234766407911,-0.7680197388679225,1.6125188249815605,1.0215721559967859,0,2,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:56,0,0.5,,1.1165816920644422,1.477300001413168,1.5574596257128828,1.136621598139373,1.8628005327622197,1.9192366041245252,1.914329119658238,1.8259943992650638,0.11998172034011147,0.24181826569912213,0.31492019291452766,0.3636548110581317,1
1.0163821616897968,-1.0076601061607504,1.1487615429173976,1.3383471739302115,1,2,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:57,0,0.5,,1.477300001413168,1.5574596257128828,1.136621598139373,0.7358234766407911,1.9192366041245252,1.914329119658238,1.8259943992650638,1.6125188249815605,0.24181826569912213,0.31492019291452766,0.3636548110581317,1.0215721559967859,1
1.3169807528137332,-1.2690859613892898,0.4887048822017375,1.3870817920738157,1,3,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:57,0,0.5,,1.5574596257128828,1.136621598139373,0.7358234766407911,1.0163821616897968,1.914329119658238,1.8259943992650638,1.6125188249815605,1.1487615429173976,0.31492019291452766,0.3636548110581317,1.0215721559967859,1.3383471739302115,1
1.1165816920644422,-1.0948020579035969,-0.3014001168705397,1.0459394650685885,1,3,HA_NV_12,7.0576929999999996,1,2021-01-07 19:52:58,0,0.5,,1.136621598139373,0.7358234766407911,1.0163821616897968,1.3169807528137332,1.8259943992650638,1.6125188249815605,1.1487615429173976,0.4887048822017375,0.3636548110581317,1.0215721559967859,1.3383471739302115,1.3870817920738157,0
0.8159831009405057,-0.8333762026750574,-0.8363159236958703,0.9241029197095777,1,3,HA_NV_12,7.15,1,2021-01-07 19:52:59,0,0.5,,0.7358234766407911,1.0163821616897968,1.3169807528137332,1.1165816920644422,1.6125188249815605,1.1487615429173976,0.4887048822017375,-0.3014001168705397,1.0215721559967859,1.3383471739302115,1.3870817920738157,1.0459394650685885,0
0.07450657616813143,-0.13624058873228564,-1.1675711251702723,0.7291644471351615,1,2,HA_NV_12,7.15,1,2021-01-07 19:53:00,0,0.5,,1.0163821616897968,1.3169807528137332,1.1165816920644422,0.8159831009405057,1.1487615429173976,0.4887048822017375,-0.3014001168705397,-0.8363159236958703,1.3383471739302115,1.3870817920738157,1.0459394650685885,0.9241029197095777,1
-0.7070497607541044,0.6698224648890442,-1.2313684232320088,0.6316952108479534,1,2,HA_NV_12,7.15,1,2021-01-07 19:53:00,0,0.5,,1.3169807528137332,1.1165816920644422,0.8159831009405057,0.07450657616813143,0.4887048822017375,-0.3014001168705397,-0.8363159236958703,-1.1675711251702723,1.3870817920738157,1.0459394650685885,0.9241029197095777,0.7291644471351615,1
-1.027688257952969,1.01839027186043,-0.9639105198193436,0.5098586654889439,1,3,HA_NV_12,6.63,1,2021-01-07 19:53:02,0,0.5,,1.1165816920644422,0.8159831009405057,0.07450657616813143,-0.7070497607541044,-0.3014001168705397,-0.8363159236958703,-1.1675711251702723,-1.2313684232320088,1.0459394650685885,0.9241029197095777,0.7291644471351615,0.6316952108479534,1
-0.6669699486042457,0.626251489017621,-0.5713117625163489,0.4611240473453398,1,3,HA_NV_12,6.63,1,2021-01-07 19:53:02,0,0.5,,0.8159831009405057,0.07450657616813143,-0.7070497607541044,-1.027688257952969,-0.8363159236958703,-1.1675711251702723,-1.2313684232320088,-0.9639105198193436,0.9241029197095777,0.7291644471351615,0.6316952108479534,0.5098586654889439,1
-0.9475286336532542,0.9312483201175836,-0.14926809841562913,0.5098586654889439,1,3,HA_NV_12,6.63,1,2021-01-07 19:53:03,0,0.5,,0.07450657616813143,-0.7070497607541044,-1.027688257952969,-0.6669699486042457,-1.1675711251702723,-1.2313684232320088,-0.9639105198193436,-0.5713117625163489,0.7291644471351615,0.6316952108479534,0.5098586654889439,0.4611240473453398,1
-0.5066507000048135,0.45196758553192806,0.3930089351091324,0.9241029197095777,1,3,HA_NV_12,7.34,1,2021-01-07 19:53:04,0,0.5,,-0.7070497607541044,-1.027688257952969,-0.6669699486042457,-0.9475286336532542,-1.2313684232320088,-0.9639105198193436,-0.5713117625163489,-0.14926809841562913,0.6316952108479534,0.5098586654889439,0.4611240473453398,0.5098586654889439,1
0.7759032887906498,-0.7898052268036342,0.6457443851229356,1.0215721559967859,1,3,HA_NV_12,7.34,1,2021-01-07 19:53:04,0,0.5,,-1.027688257952969,-0.6669699486042457,-0.9475286336532542,-0.5066507000048135,-0.9639105198193436,-0.5713117625163489,-0.14926809841562913,0.3930089351091324,0.5098586654889439,0.4611240473453398,0.5098586654889439,0.9241029197095777,1
