HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.27902872567427667,-0.34682236112457693,0.32662240806455534,-0.8551422619707669,0,4,LA_NV_11,3.134615,0,2021-03-24 19:13:13,0,0.0,,0.32732371205726274,-0.6546743443967955,-1.4434924553189095,-0.23611779574424663,0.2714218710885129,0.28752202770652535,0.2990221395765339,0.3082222290725412,-0.9589503581759008,-0.931632438121918,-0.8769965980139534,-0.9207052701003252,1
0.08584878014233016,-0.16191415140845825,0.37492287791859225,-0.8223607579059887,0,4,LA_NV_11,3.134615,0,2021-03-24 19:13:14,0,0.0,,-0.6546743443967955,-1.4434924553189095,-0.23611779574424663,0.27902872567427667,0.28752202770652535,0.2990221395765339,0.3082222290725412,0.32662240806455534,-0.931632438121918,-0.8769965980139534,-0.9207052701003252,-0.8551422619707669,0
0.05365212255367202,-0.12829447691461848,0.4301234148946347,-0.8223607579059887,0,4,LA_NV_11,3.134615,0,2021-03-24 19:13:14,0,0.0,,-1.4434924553189095,-0.23611779574424663,0.27902872567427667,0.08584878014233016,0.2990221395765339,0.3082222290725412,0.32662240806455534,0.37492287791859225,-0.8769965980139534,-0.9207052701003252,-0.8551422619707669,-0.8223607579059887,1
0.6814869455324977,-0.7166387805568144,0.49682406374068616,-0.4235191251178451,0,4,LA_NV_11,4.61,0,2021-03-24 19:13:15,0,0.0,,-0.23611779574424663,0.27902872567427667,0.08584878014233016,0.05365212255367202,0.3082222290725412,0.32662240806455534,0.37492287791859225,0.4301234148946347,-0.9207052701003252,-0.8551422619707669,-0.8223607579059887,-0.8223607579059887,0
1.7761733035468583,-1.6243699918904881,0.5681247573347407,-0.3634197009990841,0,4,LA_NV_11,4.61,0,2021-03-24 19:13:16,0,0.0,,0.27902872567427667,0.08584878014233016,0.05365212255367202,0.6814869455324977,0.32662240806455534,0.37492287791859225,0.4301234148946347,0.49682406374068616,-0.8551422619707669,-0.8223607579059887,-0.8223607579059887,-0.4235191251178451,0
2.2269265097880653,-1.9605667368288857,0.427823392520633,-0.4563006291826243,0,4,LA_NV_11,4.61,0,2021-03-24 19:13:16,0,0.0,,0.08584878014233016,0.05365212255367202,0.6814869455324977,1.7761733035468583,0.37492287791859225,0.4301234148946347,0.49682406374068616,0.5681247573347407,-0.8223607579059887,-0.8223607579059887,-0.4235191251178451,-0.3634197009990841,0
1.5025017140432675,-1.4058421076805296,0.12422043915239968,-0.24322085276156113,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:24,0,0.0,,0.05365212255367202,0.6814869455324977,1.7761733035468583,2.2269265097880653,0.4301234148946347,0.49682406374068616,0.5681247573347407,0.427823392520633,-0.8223607579059887,-0.4235191251178451,-0.3634197009990841,-0.4563006291826243,0
1.1000434941850465,-1.0864551999890517,0.052919745558345194,-0.33063819693430496,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:24,0,0.0,,0.6814869455324977,1.7761733035468583,2.2269265097880653,1.5025017140432675,0.49682406374068616,0.5681247573347407,0.427823392520633,0.12422043915239968,-0.4235191251178451,-0.3634197009990841,-0.4563006291826243,-0.24322085276156113,0
0.7297819319154837,-0.767068292297574,-0.02298099278371313,-0.3743468690206769,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:25,0,0.0,,1.7761733035468583,2.2269265097880653,1.5025017140432675,1.1000434941850465,0.5681247573347407,0.427823392520633,0.12422043915239968,0.052919745558345194,-0.3634197009990841,-0.4563006291826243,-0.24322085276156113,-0.33063819693430496,0
0.08584878014233016,-0.16191415140845825,-0.066681417889747,0.07366701986463497,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:26,0,0.0,,2.2269265097880653,1.5025017140432675,1.1000434941850465,0.7297819319154837,0.427823392520633,0.12422043915239968,0.052919745558345194,-0.02298099278371313,-0.4563006291826243,-0.24322085276156113,-0.33063819693430496,-0.3743468690206769,0
-0.36490442609887686,0.2919514542583786,-0.1149818877437839,0.9205225415380903,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:26,0,0.0,,1.5025017140432675,1.1000434941850465,0.7297819319154837,0.08584878014233016,0.12422043915239968,0.052919745558345194,-0.02298099278371313,-0.066681417889747,-0.24322085276156113,-0.33063819693430496,-0.3743468690206769,0.07366701986463497,1
-0.38100275489320706,0.30876129150529846,-0.14948222335381048,1.035257805764816,0,6,HA_NV_12,7.826923,1,2021-03-24 19:13:27,0,0.0,,1.1000434941850465,0.7297819319154837,0.08584878014233016,-0.36490442609887686,0.052919745558345194,-0.02298099278371313,-0.066681417889747,-0.1149818877437839,-0.33063819693430496,-0.3743468690206769,0.07366701986463497,0.9205225415380903,1
0.16634042411397434,-0.24596333764305767,-0.1770824918418315,0.9533040456028685,0,6,HA_NV_12,7.826923,1,2021-03-24 19:13:28,0,0.0,,0.7297819319154837,0.08584878014233016,-0.36490442609887686,-0.38100275489320706,-0.02298099278371313,-0.066681417889747,-0.1149818877437839,-0.14948222335381048,-0.3743468690206769,0.07366701986463497,0.9205225415380903,1.035257805764816,0
0.27902872567427667,-0.34682236112457693,-0.19548267083384566,1.8220139033195104,0,6,HA_NV_12,7.826923,1,2021-03-24 19:13:29,0,0.0,,0.08584878014233016,-0.36490442609887686,-0.38100275489320706,0.16634042411397434,-0.066681417889747,-0.1149818877437839,-0.14948222335381048,-0.1770824918418315,0.07366701986463497,0.9205225415380903,1.035257805764816,0.9533040456028685,1
0.8263719046814558,-0.8511174785321735,-0.1862825813378388,2.1389017759457056,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:30,0,0.0,,-0.36490442609887686,-0.38100275489320706,0.16634042411397434,0.27902872567427667,-0.1149818877437839,-0.14948222335381048,-0.1770824918418315,-0.19548267083384566,0.9205225415380903,1.035257805764816,0.9533040456028685,1.8220139033195104,1
0.40781535602890695,-0.4644912218530161,-0.17018242471982636,2.2645642081940247,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:30,0,0.0,,-0.38100275489320706,0.16634042411397434,0.27902872567427667,0.8263719046814558,-0.14948222335381048,-0.1770824918418315,-0.19548267083384566,-0.1862825813378388,1.035257805764816,0.9533040456028685,1.8220139033195104,2.1389017759457056,1
0.4722086712062232,-0.5317305708406956,-0.1770824918418315,1.7892323992547303,1,7,HA_NV_12,7.826923,1,2021-03-24 19:13:31,1,1.0,WebCam-637522208107319831.jpg,0.16634042411397434,0.27902872567427667,0.8263719046814558,0.40781535602890695,-0.1770824918418315,-0.19548267083384566,-0.1862825813378388,-0.17018242471982636,0.9533040456028685,1.8220139033195104,2.1389017759457056,2.2645642081940247,1
0.5527003151778674,-0.5989699198283752,-0.21158282745185808,1.8220139033195104,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:32,1,1.0,WebCam-637522208117464231.jpg,0.27902872567427667,0.8263719046814558,0.40781535602890695,0.4722086712062232,-0.19548267083384566,-0.1862825813378388,-0.17018242471982636,-0.1770824918418315,1.8220139033195104,2.1389017759457056,2.2645642081940247,1.7892323992547303,1
1.4059117412772955,-1.33860275869285,-0.26678336442790057,1.9586035035894225,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:32,0,0.0,,0.8263719046814558,0.40781535602890695,0.4722086712062232,0.5527003151778674,-0.1862825813378388,-0.17018242471982636,-0.1770824918418315,-0.21158282745185808,2.1389017759457056,2.2645642081940247,1.7892323992547303,1.8220139033195104,1
1.8566649475185024,-1.6916093408781676,-0.4806854452100648,2.5268162407122565,1,6,HA_NV_12,7.826923,1,2021-03-24 19:13:33,1,1.0,WebCam-637522208127461750.jpg,0.40781535602890695,0.4722086712062232,0.5527003151778674,1.4059117412772955,-0.17018242471982636,-0.1770824918418315,-0.21158282745185808,-0.26678336442790057,2.2645642081940247,1.7892323992547303,1.8220139033195104,1.9586035035894225,1
1.1322401517737046,-1.1032650372359716,-0.8394889355543406,2.494034736647478,1,7,HA_NV_12,7.826923,1,2021-03-24 19:13:34,0,0.0,,0.4722086712062232,0.5527003151778674,1.4059117412772955,1.8566649475185024,-0.1770824918418315,-0.21158282745185808,-0.26678336442790057,-0.4806854452100648,1.7892323992547303,1.8220139033195104,1.9586035035894225,2.5268162407122565,1
0.8746668910644442,-0.8847371530260132,-1.2373928062566464,2.4667168165934954,1,7,HA_NV_12,7.826923,1,2021-03-24 19:13:34,0,0.0,,0.5527003151778674,1.4059117412772955,1.8566649475185024,1.1322401517737046,-0.21158282745185808,-0.26678336442790057,-0.4806854452100648,-0.8394889355543406,1.8220139033195104,1.9586035035894225,2.5268162407122565,2.494034736647478,1
1.7600749747525304,-1.607560154643568,-1.1683921350365931,2.44486248055031,1,6,HA_NV_12,7.26,1,2021-03-24 19:13:36,0,0.0,,1.4059117412772955,1.8566649475185024,1.1322401517737046,0.8746668910644442,-0.26678336442790057,-0.4806854452100648,-0.8394889355543406,-1.2373928062566464,1.9586035035894225,2.5268162407122565,2.494034736647478,2.4667168165934954,1
1.2288301245396769,-1.1873142234705711,-0.9843903451164518,2.384763056431547,1,6,HA_NV_12,7.26,1,2021-03-24 19:13:37,0,0.0,,1.8566649475185024,1.1322401517737046,0.8746668910644442,1.7600749747525304,-0.4806854452100648,-0.8394889355543406,-1.2373928062566464,-1.1683921350365931,2.5268162407122565,2.494034736647478,2.4667168165934954,2.44486248055031,1
1.1644368093623627,-1.1368847117298115,-0.6807873917482188,2.2591006241832274,1,6,HA_NV_12,7.0576929999999996,1,2021-03-24 19:13:37,0,0.0,,1.1322401517737046,0.8746668910644442,1.7600749747525304,1.2288301245396769,-0.8394889355543406,-1.2373928062566464,-1.1683921350365931,-0.9843903451164518,2.494034736647478,2.4667168165934954,2.44486248055031,2.384763056431547,1
0.11804543773098829,-0.195533825902298,-0.5036856689500828,1.9258219995246424,1,6,HA_NV_12,7.0576929999999996,1,2021-03-24 19:13:38,0,0.0,,0.8746668910644442,1.7600749747525304,1.2288301245396769,1.1644368093623627,-1.2373928062566464,-1.1683921350365931,-0.9843903451164518,-0.6807873917482188,2.4667168165934954,2.44486248055031,2.384763056431547,2.2591006241832274,1
-0.397101083687535,0.32557112875221833,-0.28978358816791816,2.614233584885,1,6,HA_NV_12,7.0576929999999996,1,2021-03-24 19:13:39,0,0.0,,1.7600749747525304,1.2288301245396769,1.1644368093623627,0.11804543773098829,-1.1683921350365931,-0.9843903451164518,-0.6807873917482188,-0.5036856689500828,2.44486248055031,2.384763056431547,2.2591006241832274,1.9258219995246424,1
0.9873551926247442,-0.9855961765075325,-0.1517822457278122,2.9529757935543826,1,6,HA_NV_12,7.0576929999999996,1,2021-03-24 19:13:39,0,0.0,,1.2288301245396769,1.1644368093623627,0.11804543773098829,-0.397101083687535,-0.9843903451164518,-0.6807873917482188,-0.5036856689500828,-0.28978358816791816,2.384763056431547,2.2591006241832274,1.9258219995246424,2.614233584885,1
1.711779988369542,-1.5739404801497283,-0.045981216523731126,2.9038035374572146,1,6,HA_NV_12,7.0576929999999996,1,2021-03-24 19:13:40,0,0.0,,1.1644368093623627,0.11804543773098829,-0.397101083687535,0.9873551926247442,-0.6807873917482188,-0.5036856689500828,-0.28978358816791816,-0.1517822457278122,2.2591006241832274,1.9258219995246424,2.614233584885,2.9529757935543826,1
1.711779988369542,-1.5739404801497283,-0.03448110465372213,3.0403931377271265,1,6,HA_NV_12,7.26,1,2021-03-24 19:13:42,0,0.0,,0.11804543773098829,-0.397101083687535,0.9873551926247442,1.711779988369542,-0.5036856689500828,-0.28978358816791816,-0.1517822457278122,-0.045981216523731126,1.9258219995246424,2.614233584885,2.9529757935543826,2.9038035374572146,1
0.08584878014233016,-0.16191415140845825,-0.03678112702772385,2.4393988965395126,1,6,HA_NV_12,7.26,1,2021-03-24 19:13:42,0,0.0,,-0.397101083687535,0.9873551926247442,1.711779988369542,1.711779988369542,-0.28978358816791816,-0.1517822457278122,-0.045981216523731126,-0.03448110465372213,2.614233584885,2.9529757935543826,2.9038035374572146,3.0403931377271265,1
-0.25221612453857456,0.1742825935299394,-0.045981216523731126,2.942048625532788,1,7,HA_NV_12,6.63,1,2021-03-24 19:13:43,0,0.0,,0.9873551926247442,1.711779988369542,1.711779988369542,0.08584878014233016,-0.1517822457278122,-0.045981216523731126,-0.03448110465372213,-0.03678112702772385,2.9529757935543826,2.9038035374572146,3.0403931377271265,2.4393988965395126,1
0.7619785895041419,-0.7838781295444939,-0.045981216523731126,2.9475122095435853,1,7,HA_NV_12,6.63,1,2021-03-24 19:13:44,0,0.0,,1.711779988369542,1.711779988369542,0.08584878014233016,-0.25221612453857456,-0.045981216523731126,-0.03448110465372213,-0.03678112702772385,-0.045981216523731126,2.9038035374572146,3.0403931377271265,2.4393988965395126,2.942048625532788,1
0.40781535602890695,-0.4644912218530161,-0.025281015157715258,3.0513203057487193,1,7,HA_NV_12,6.63,1,2021-03-24 19:13:44,0,0.0,,1.711779988369542,0.08584878014233016,-0.25221612453857456,0.7619785895041419,-0.03448110465372213,-0.03678112702772385,-0.045981216523731126,-0.045981216523731126,3.0403931377271265,2.4393988965395126,2.942048625532788,2.9475122095435853,1
0.7297819319154837,-0.767068292297574,0.020719432322320326,2.6360879209281856,1,8,HA_NV_12,7.22,1,2021-03-24 19:13:45,0,0.0,,0.08584878014233016,-0.25221612453857456,0.7619785895041419,0.40781535602890695,-0.03678112702772385,-0.045981216523731126,-0.045981216523731126,-0.025281015157715258,2.4393988965395126,2.942048625532788,2.9475122095435853,3.0513203057487193,1
1.0034535214190745,-1.0024060137544524,0.08052001404636622,2.477643984615088,1,8,HA_NV_12,7.22,1,2021-03-24 19:13:46,0,0.0,,-0.25221612453857456,0.7619785895041419,0.40781535602890695,0.7297819319154837,-0.045981216523731126,-0.045981216523731126,-0.025281015157715258,0.020719432322320326,2.942048625532788,2.9475122095435853,3.0513203057487193,2.6360879209281856,1
2.017648235461791,-1.8092782016066067,0.10122021541238209,2.4503260645611054,1,8,HA_NV_12,7.22,1,2021-03-24 19:13:47,0,0.0,,0.7619785895041419,0.40781535602890695,0.7297819319154837,1.0034535214190745,-0.045981216523731126,-0.025281015157715258,0.020719432322320326,0.08052001404636622,2.9475122095435853,3.0513203057487193,2.6360879209281856,2.477643984615088,1
1.9693532490788048,-1.775658527112767,0.1035202377863838,2.504961904669071,1,8,HA_NV_12,7.26,1,2021-03-24 19:13:47,0,0.0,,0.40781535602890695,0.7297819319154837,1.0034535214190745,2.017648235461791,-0.025281015157715258,0.020719432322320326,0.08052001404636622,0.10122021541238209,3.0513203057487193,2.6360879209281856,2.477643984615088,2.4503260645611054,1
2.2591231673767234,-1.9773765740758056,0.052919745558345194,2.4831075686258837,1,8,HA_NV_12,7.26,1,2021-03-24 19:13:48,0,0.0,,0.7297819319154837,1.0034535214190745,2.017648235461791,1.9693532490788048,0.020719432322320326,0.08052001404636622,0.10122021541238209,0.1035202377863838,2.6360879209281856,2.477643984615088,2.4503260645611054,2.504961904669071,1
1.309321768511321,-1.2545535724582506,-0.018380948035709697,2.0678751838053517,1,8,HA_NV_12,7.26,1,2021-03-24 19:13:48,0,0.0,,1.0034535214190745,2.017648235461791,1.9693532490788048,2.2591231673767234,0.08052001404636622,0.10122021541238209,0.1035202377863838,0.052919745558345194,2.477643984615088,2.4503260645611054,2.504961904669071,2.4831075686258837,1
0.7619785895041419,-0.7838781295444939,-0.2023827379558512,1.7946959832655276,1,8,HA_NV_12,7.15,1,2021-03-24 19:13:49,0,0.0,,2.017648235461791,1.9693532490788048,2.2591231673767234,1.309321768511321,0.10122021541238209,0.1035202377863838,0.052919745558345194,-0.018380948035709697,2.4503260645611054,2.504961904669071,2.4831075686258837,2.0678751838053517,1
0.4722086712062232,-0.5317305708406956,-0.4346849977300296,1.772841647222342,1,8,HA_NV_12,7.15,1,2021-03-24 19:13:50,0,0.0,,1.9693532490788048,2.2591231673767234,1.309321768511321,0.7619785895041419,0.1035202377863838,0.052919745558345194,-0.018380948035709697,-0.2023827379558512,2.504961904669071,2.4831075686258837,2.0678751838053517,1.7946959832655276,1
0.6331919591495115,-0.6830191060629746,-0.6301868995201797,2.1061202718809273,0,8,HA_NV_12,7.5192309999999996,1,2021-03-24 19:13:51,0,0.0,,2.2591231673767234,1.309321768511321,0.7619785895041419,0.4722086712062232,0.052919745558345194,-0.018380948035709697,-0.2023827379558512,-0.4346849977300296,2.4831075686258837,2.0678751838053517,1.7946959832655276,1.772841647222342,1
1.695681659575214,-1.5571306429028084,-0.6761873470002153,2.1061202718809273,0,8,HA_NV_12,7.5192309999999996,1,2021-03-24 19:13:52,0,0.0,,1.309321768511321,0.7619785895041419,0.4722086712062232,0.6331919591495115,-0.018380948035709697,-0.2023827379558512,-0.4346849977300296,-0.6301868995201797,2.0678751838053517,1.7946959832655276,1.772841647222342,2.1061202718809273,1
1.7922716323411862,-1.641179829137408,-0.6301868995201797,2.013239343697386,0,8,HA_NV_12,7.5192309999999996,1,2021-03-24 19:13:52,0,0.0,,0.7619785895041419,0.4722086712062232,0.6331919591495115,1.695681659575214,-0.2023827379558512,-0.4346849977300296,-0.6301868995201797,-0.6761873470002153,1.7946959832655276,1.772841647222342,2.1061202718809273,2.1061202718809273,1
1.711779988369542,-1.5739404801497283,-0.5289859150641021,1.8274774873303057,0,8,HA_NV_12,7.5192309999999996,1,2021-03-24 19:13:53,0,0.0,,0.4722086712062232,0.6331919591495115,1.695681659575214,1.7922716323411862,-0.4346849977300296,-0.6301868995201797,-0.6761873470002153,-0.6301868995201797,1.772841647222342,2.1061202718809273,2.1061202718809273,2.013239343697386,1
0.8907652198587721,-0.9015469902729331,-0.45998524384404893,1.4122451025097742,0,8,HA_NV_12,7.5192309999999996,1,2021-03-24 19:13:54,0,0.0,,0.6331919591495115,1.695681659575214,1.7922716323411862,1.711779988369542,-0.6301868995201797,-0.6761873470002153,-0.6301868995201797,-0.5289859150641021,2.1061202718809273,2.1061202718809273,2.013239343697386,1.8274774873303057,1
0.16634042411397434,-0.24596333764305767,-0.38408450550199064,1.352145678391013,0,8,HA_NV_12,7.5192309999999996,1,2021-03-24 19:13:54,0,0.0,,1.695681659575214,1.7922716323411862,1.711779988369542,0.8907652198587721,-0.6761873470002153,-0.6301868995201797,-0.5289859150641021,-0.45998524384404893,2.1061202718809273,2.013239343697386,1.8274774873303057,1.4122451025097742,1
-0.23611779574424663,0.15747275628301952,-0.3564842370139696,1.3139005903154375,0,8,HA_NV_12,7.29,1,2021-03-24 19:13:55,0,0.0,,1.7922716323411862,1.711779988369542,0.8907652198587721,0.16634042411397434,-0.6301868995201797,-0.5289859150641021,-0.45998524384404893,-0.38408450550199064,2.013239343697386,1.8274774873303057,1.4122451025097742,1.352145678391013,1
-0.2844127821272327,0.20790226802377917,-0.3564842370139696,1.1281387339483573,0,8,HA_NV_12,7.29,1,2021-03-24 19:13:56,0,0.0,,1.711779988369542,0.8907652198587721,0.16634042411397434,-0.23611779574424663,-0.5289859150641021,-0.45998524384404893,-0.38408450550199064,-0.3564842370139696,1.8274774873303057,1.4122451025097742,1.352145678391013,1.3139005903154375,1
-0.05903617900663031,-0.010625616186179302,-0.3518841922659662,1.0571121418080014,0,8,HA_NV_12,7.29,1,2021-03-24 19:13:56,0,0.0,,0.8907652198587721,0.16634042411397434,-0.23611779574424663,-0.2844127821272327,-0.45998524384404893,-0.38408450550199064,-0.3564842370139696,-0.3564842370139696,1.4122451025097742,1.352145678391013,1.3139005903154375,1.1281387339483573,1
0.6009953015608535,-0.6493994315691348,-0.37488441600598377,1.3248277583370303,0,8,HA_NV_12,7.211538000000001,1,2021-03-24 19:13:57,0,0.0,,0.16634042411397434,-0.23611779574424663,-0.2844127821272327,-0.05903617900663031,-0.38408450550199064,-0.3564842370139696,-0.3564842370139696,-0.3518841922659662,1.352145678391013,1.3139005903154375,1.1281387339483573,1.0571121418080014,1
1.244928453334007,-1.204124060717491,-0.42548490823402235,1.2046289100995062,0,8,HA_NV_12,7.211538000000001,1,2021-03-24 19:13:58,1,1.0,WebCam-637522208380022887.jpg,-0.23611779574424663,-0.2844127821272327,-0.05903617900663031,0.6009953015608535,-0.3564842370139696,-0.3564842370139696,-0.3518841922659662,-0.37488441600598377,1.3139005903154375,1.1281387339483573,1.0571121418080014,1.3248277583370303,1
